"","Book","Movie"
"1","The 25th Hour (2001), David Benioff","25th Hour (2002)"
"2","3 Assassins (グラスホッパー, Gurasuhoppā) (2004), Kōtarō Isaka","Grasshopper (2015)"
"3","4.50 from Paddington (1957), Agatha Christie","Murder, She Said (1961)"
"4","4.50 from Paddington (1957), Agatha Christie","Crime Is Our Business (French: Le Crime est notre affaire) (2008)"
"5","58 Minutes (1987), Walter Wager","Die Hard 2 (1990)"
"6","69 (シクスティナイン, Shikusutinain) (1987), Ryu Murakami","69 (2004)"
"7","The A.B.C. Murders (1936), Agatha Christie","The Alphabet Murders (1966)"
"8","À ton image (1998), Louise L. Lambrichs","À ton image (2004)"
"9","About a Boy (1998), Nick Hornby","About a Boy (2002)"
"10","About Schmidt (1996), Louis Begley","About Schmidt (2002)"
"11","Absolute Power (1996), David Baldacci","Absolute Power (1997)"
"12","The Accidental Tourist (1985), Anne Tyler","The Accidental Tourist (1988)"
"13","Across 110th (1970), Wally Ferris","Across 110th Street (1972)"
"14","Adam Resurrected (Hebrew: אדם בן כלב) (1969), Yoram Kaniuk","Adam Resurrected (2009)"
"15","Adams Fall (2000), Sean Desmond","Abandon (2002)"
"16","Addie Pray (1971), Joe David Brown","Paper Moon (1973)"
"17","Adiliya by the River (1999), Jin Renshun","Green Tea (2003)"
"18","Adolphe (1816), Benjamin Constant","Adolphe (2002)"
"19","Adventure (1911), Jack London","Adventure (1925)"
"20","The Adventurers (1966), Harold Robbins","The Adventurers (1970)"
"21","The Adventures of Captain Alatriste (Spanish: Las aventuras del capitán Alatriste) (1996–present) (series), Arturo Pérez-Reverte","Alatriste (2006)"
"22","The Adventures of Captain Hatteras (French: Voyages et aventures du capitaine Hatteras) (1866), Jules Verne","The Conquest of the Pole (French: Conquête du pôle) (1912)"
"23","The Adventures of Hajji Baba of Ispahan (1824), James Justinian Morier","The Adventures of Hajji Baba (1954)"
"24","Adventures of Huckleberry Finn (1884), Mark Twain","Huckleberry Finn (1920)"
"25","Adventures of Huckleberry Finn (1884), Mark Twain","Huckleberry Finn (1931)"
"26","Adventures of Huckleberry Finn (1884), Mark Twain","Huck Finn (1937)"
"27","Adventures of Huckleberry Finn (1884), Mark Twain","The Adventures of Huckleberry Finn (1939)"
"28","Adventures of Huckleberry Finn (1884), Mark Twain","The Adventures of Huckleberry Finn (1955)[N 1]"
"29","Adventures of Huckleberry Finn (1884), Mark Twain","The Adventures of Huckleberry Finn (1960)"
"30","Adventures of Huckleberry Finn (1884), Mark Twain","Huckleberry Finn (1974)"
"31","Adventures of Huckleberry Finn (1884), Mark Twain","Hopelessly Lost (1972)"
"32","Adventures of Huckleberry Finn (1884), Mark Twain","Huckleberry Finn (1975)[N 1]"
"33","Adventures of Huckleberry Finn (1884), Mark Twain","The Adventures of Huckleberry Finn (1981)[N 1]"
"34","Adventures of Huckleberry Finn (1884), Mark Twain","Adventures of Huckleberry Finn (1985)"
"35","Adventures of Huckleberry Finn (1884), Mark Twain","The Adventures of Huck Finn (1993)"
"36","Adventures of Huckleberry Finn (1884), Mark Twain","Tom and Huck (1995)"
"37","The Adventures of Pinocchio (Italian: Le avventure di Pinocchio. Storia di un burattino) (1883), Carlo Collodi","The Adventures of Pinocchio (1911)"
"38","The Adventures of Pinocchio (Italian: Le avventure di Pinocchio. Storia di un burattino) (1883), Carlo Collodi","The Adventures of Pinocchio (1936)[N 2]"
"39","The Adventures of Pinocchio (Italian: Le avventure di Pinocchio. Storia di un burattino) (1883), Carlo Collodi","Pinocchio (1940)"
"40","The Adventures of Pinocchio (Italian: Le avventure di Pinocchio. Storia di un burattino) (1883), Carlo Collodi","The Adventures of Pinocchio (Italian: Le avventure di Pinocchio (1947)"
"41","The Adventures of Pinocchio (Italian: Le avventure di Pinocchio. Storia di un burattino) (1883), Carlo Collodi","Pinocchio (1957)[N 1]"
"42","The Adventures of Pinocchio (Italian: Le avventure di Pinocchio. Storia di un burattino) (1883), Carlo Collodi","Pinocchio in Outer Space (1965)"
"43","The Adventures of Pinocchio (Italian: Le avventure di Pinocchio. Storia di un burattino) (1883), Carlo Collodi","Pinocchio (German: Turlis Abenteuer) (1967)"
"44","The Adventures of Pinocchio (Italian: Le avventure di Pinocchio. Storia di un burattino) (1883), Carlo Collodi","Pinocchio (1968)[N 1]"
"45","The Adventures of Pinocchio (Italian: Le avventure di Pinocchio. Storia di un burattino) (1883), Carlo Collodi","The Adventures of Pinocchio (Italian: Un burattino di nome Pinocchio) (1972)"
"46","The Adventures of Pinocchio (Italian: Le avventure di Pinocchio. Storia di un burattino) (1883), Carlo Collodi","Pinocchio (1976)[N 1]"
"47","The Adventures of Pinocchio (Italian: Le avventure di Pinocchio. Storia di un burattino) (1883), Carlo Collodi","Pinocchio's Christmas (1980)[N 1]"
"48","The Adventures of Pinocchio (Italian: Le avventure di Pinocchio. Storia di un burattino) (1883), Carlo Collodi","The Adventures of Pinocchio (1984)"
"49","The Adventures of Pinocchio (Italian: Le avventure di Pinocchio. Storia di un burattino) (1883), Carlo Collodi","Pinocchio and the Emperor of the Night (1987)"
"50","The Adventures of Pinocchio (Italian: Le avventure di Pinocchio. Storia di un burattino) (1883), Carlo Collodi","Pinocchio (1993)"
"51","The Adventures of Pinocchio (Italian: Le avventure di Pinocchio. Storia di un burattino) (1883), Carlo Collodi","The Adventures of Pinocchio (1996)"
"52","The Adventures of Pinocchio (Italian: Le avventure di Pinocchio. Storia di un burattino) (1883), Carlo Collodi","The New Adventures of Pinocchio (1999)"
"53","The Adventures of Pinocchio (Italian: Le avventure di Pinocchio. Storia di un burattino) (1883), Carlo Collodi","Pinocchio, ovvero lo spettacolo della Provvidenza (1999)[N 1]"
"54","The Adventures of Pinocchio (Italian: Le avventure di Pinocchio. Storia di un burattino) (1883), Carlo Collodi","Geppetto (2000)[N 1]"
"55","The Adventures of Pinocchio (Italian: Le avventure di Pinocchio. Storia di un burattino) (1883), Carlo Collodi","Pinocchio (2002)"
"56","The Adventures of Pinocchio (Italian: Le avventure di Pinocchio. Storia di un burattino) (1883), Carlo Collodi","Pinocchio 3000 (2004)"
"57","The Adventures of Pinocchio (Italian: Le avventure di Pinocchio. Storia di un burattino) (1883), Carlo Collodi","Welcome Back Pinocchio (Italian: Bentornato Pinocchio) (2007)"
"58","The Adventures of Pinocchio (Italian: Le avventure di Pinocchio. Storia di un burattino) (1883), Carlo Collodi","Pinocchio (2008)"
"59","The Adventures of Pinocchio (Italian: Le avventure di Pinocchio. Storia di un burattino) (1883), Carlo Collodi","Pistachio – The Little Boy That Woodn't (2010)"
"60","The Adventures of Pinocchio (Italian: Le avventure di Pinocchio. Storia di un burattino) (1883), Carlo Collodi","Pinocchio (2012)"
"61","The Adventures of Pinocchio (Italian: Le avventure di Pinocchio. Storia di un burattino) (1883), Carlo Collodi","Pinocchio (2019)"
"62","The Adventures of Pinocchio (Italian: Le avventure di Pinocchio. Storia di un burattino) (1883), Carlo Collodi","Pinocchio: A True Story (2022)"
"63","The Adventures of Pinocchio (Italian: Le avventure di Pinocchio. Storia di un burattino) (1883), Carlo Collodi","Pinocchio (2022)[N 3]"
"64","The Adventures of Pinocchio (Italian: Le avventure di Pinocchio. Storia di un burattino) (1883), Carlo Collodi","Guillermo del Toro's Pinocchio (2022)"
"65","The Adventures of Sherlock Holmes (serialised 1891–1892, published as a book 1892), Arthur Conan Doyle","Sherlock Holmes (1916)"
"66","The Adventures of Sherlock Holmes (serialised 1891–1892, published as a book 1892), Arthur Conan Doyle","Sherlock Holmes (1922)"
"67","The Adventures of Sherlock Holmes (serialised 1891–1892, published as a book 1892), Arthur Conan Doyle","The Speckled Band (1931)"
"68","The Adventures of Sherlock Holmes (serialised 1891–1892, published as a book 1892), Arthur Conan Doyle","The Adventures of Sherlock Holmes (1939)"
"69","The Adventures of Sherlock Holmes (serialised 1891–1892, published as a book 1892), Arthur Conan Doyle","The House of Fear (1945)"
"70","The Adventures of Sherlock Holmes (serialised 1891–1892, published as a book 1892), Arthur Conan Doyle","The Blue Carbuncle (Russian: Голубой карбункул) (1980)[N 1]"
"71","The Adventures of Tom Sawyer (1876), Mark Twain","Tom Sawyer (1917)"
"72","The Adventures of Tom Sawyer (1876), Mark Twain","Huck and Tom (1918)"
"73","The Adventures of Tom Sawyer (1876), Mark Twain","Tom Sawyer (1930)"
"74","The Adventures of Tom Sawyer (1876), Mark Twain","Tom Sawyer (1936)"
"75","The Adventures of Tom Sawyer (1876), Mark Twain","The Adventures of Tom Sawyer (1938)"
"76","The Adventures of Tom Sawyer (1876), Mark Twain","Tom Sawyer, Detective (1938)"
"77","The Adventures of Tom Sawyer (1876), Mark Twain","The Adventures of Mark Twain (1944)"
"78","The Adventures of Tom Sawyer (1876), Mark Twain","Tom Sawyer (1973)"
"79","The Adventures of Tom Sawyer (1876), Mark Twain","Tom Sawyer (1973)[N 1]"
"80","The Adventures of Tom Sawyer (1876), Mark Twain","Páni kluci (1976)"
"81","The Adventures of Tom Sawyer (1876), Mark Twain","Rascals and Robbers: The Secret Adventures of Tom Sawyer and Huckleberry Finn (1982)[N 1]"
"82","The Adventures of Tom Sawyer (1876), Mark Twain","Tom Sawyer (1984)"
"83","The Adventures of Tom Sawyer (1876), Mark Twain","The Adventures of Mark Twain (1986)"
"84","The Adventures of Tom Sawyer (1876), Mark Twain","Back to Hannibal: The Return of Tom Sawyer and Huckleberry Finn (1990)[N 1]"
"85","The Adventures of Tom Sawyer (1876), Mark Twain","Tom and Huck (1995)"
"86","The Adventures of Tom Sawyer (1876), Mark Twain","The Animated Adventures of Tom Sawyer (1998)[N 1]"
